source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[single cell isolation protocol]	characteristics[cell identifier]	characteristics[cells per well]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[sample preparation batch]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[label]	comment[carrier channel]	comment[reference channel]	comment[instrument]	comment[cleavage agent details]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_02	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_02	20	28	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_02	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_02.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_13	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_13	1	29	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_13	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_13.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_42	Homo sapiens	Cell culture	not available	Cell culture	cell	bulk control	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_42	not applicable	30	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_42	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_42.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_42.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_01	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_01	20	31	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_01	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_01.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_06	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_06	1	32	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_06	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_06.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_03	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_03	20	33	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_03	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_4Th6ms_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_28	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_28	1	34	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_28	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_28.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_28.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_03	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_03	1	35	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_03	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_07	Homo sapiens	Cell culture	not available	Cell culture	cell	bulk control	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_07	not applicable	36	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_07	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_07.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_09	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_09	1	37	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_09	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_09.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_2Th3ms_10	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_2Th3ms_10	1	38	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_2Th3ms_10	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_2Th3ms_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_2Th3ms_10.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_08	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_08	1	39	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_08	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_08.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_21	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_21	1	40	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_21	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_21.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_03	Homo sapiens	Cell culture	not available	Cell culture	cell	bulk control	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_03	not applicable	41	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_03	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_11	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_11	1	42	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_11	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_11.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_02	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_02	1	43	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_02	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_02.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_45	Homo sapiens	Cell culture	not available	Cell culture	cell	bulk control	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_45	not applicable	44	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_45	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_45.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_45.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_10	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_10	1	45	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_10	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_10.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_40	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_40	1	46	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_40	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_40.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_40.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_8Th12ms_04	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_8Th12ms_04	40	47	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_8Th12ms_04	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_8Th12ms_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_8Th12ms_04.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_8Th12ms_01	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_8Th12ms_01	20	48	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_8Th12ms_01	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_8Th12ms_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_8Th12ms_01.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_29	Homo sapiens	Cell culture	not available	Cell culture	cell	bulk control	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_29	not applicable	49	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_29	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Control_80SPD_4Th6ms_29.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_12	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_12	1	50	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_12	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_12.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_19	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_19	1	51	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_19	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_8Th12ms_19.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_04	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_04	1	52	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_04	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_1Cell_40SPD_16Th24ms_04.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_03	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_03	20	53	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_03	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_20Cells_40SPD_2Th3ms_03.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_2Th3ms_01	Homo sapiens	Cell culture	not available	Cell culture	cell	pooled	cellenONE	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_2Th3ms_01	40	54	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_2Th3ms_01	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_2Th3ms_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230809_AST1_EVO5_ZY_Hela_SCP_EvoCHIP_40Cells_40SPD_2Th3ms_01.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_15	Homo sapiens	Cell culture	not available	Cell culture	cell	single cell	cellenONE	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_15	1	55	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_15	proteomic profiling by mass spectrometry	1	not available	NT=Data-independent acquisition;AC=PRIDE:0000628	20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/08/PXD049211/20230730_AST1_EVO5_ZY_LH_Spheriods_SCP_Treat_80SPD_4Th6ms_15.raw	1	label free sample	not applicable	not applicable	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=single-cell;VV=v1.0.0
